# Input file name  = /home/jchavesmontero/github/galaxpy/runs/test0/test0_csp_out.ised
# Output file name = /home/jchavesmontero/github/galaxpy/runs/test0/test0_gpl_out.dat
# Record         292         362
# Column           2           3
# SED(Lo/A)       at          at    
# Lambda(A)    5.889E+09   8.600E+09
9.790000E+03  9.6903E+03  5.9831E+04
9.810000E+03  9.8883E+03  6.1055E+04
9.830000E+03  9.8069E+03  6.0551E+04
9.850000E+03  9.8454E+03  6.0790E+04
9.870000E+03  9.7870E+03  6.0429E+04
9.890000E+03  9.7723E+03  6.0339E+04
9.910000E+03  9.7195E+03  6.0011E+04
9.930000E+03  9.7525E+03  6.0215E+04
9.950000E+03  9.7473E+03  6.0184E+04
9.970000E+03  9.7321E+03  6.0091E+04
9.990000E+03  9.6649E+03  5.9677E+04
1.002500E+04  9.4414E+03  5.8300E+04
1.007500E+04  9.2075E+03  5.6858E+04
1.012500E+04  9.4150E+03  5.8137E+04
1.017500E+04  9.2745E+03  5.7270E+04
1.022500E+04  9.2550E+03  5.7150E+04
1.027500E+04  9.2555E+03  5.7153E+04
1.032500E+04  9.0868E+03  5.6113E+04
1.037500E+04  9.0372E+03  5.5806E+04
1.042500E+04  8.9793E+03  5.5450E+04
1.047500E+04  8.8373E+03  5.4573E+04
1.052500E+04  8.7971E+03  5.4325E+04
1.057500E+04  8.7241E+03  5.3873E+04
1.062500E+04  8.7155E+03  5.3818E+04
1.067500E+04  8.5618E+03  5.2871E+04
1.072500E+04  8.5321E+03  5.2688E+04
1.077500E+04  8.4480E+03  5.2169E+04
1.082500E+04  8.2959E+03  5.1230E+04
1.087500E+04  8.0993E+03  5.0019E+04
1.092500E+04  7.7337E+03  4.7768E+04
1.097500E+04  7.6275E+03  4.7111E+04
1.102500E+04  7.6217E+03  4.7075E+04
1.107500E+04  7.5939E+03  4.6901E+04
1.112500E+04  7.5879E+03  4.6864E+04
1.117500E+04  7.5352E+03  4.6538E+04
1.122500E+04  7.5168E+03  4.6425E+04
1.127500E+04  7.4168E+03  4.5807E+04
1.132500E+04  7.3979E+03  4.5691E+04
1.137500E+04  7.3594E+03  4.5453E+04
1.142500E+04  7.2954E+03  4.5057E+04
1.147500E+04  7.3657E+03  4.5492E+04
1.152500E+04  7.2871E+03  4.5008E+04
1.157500E+04  7.2238E+03  4.4616E+04
1.162500E+04  7.1200E+03  4.3975E+04
1.167500E+04  7.0825E+03  4.3744E+04
1.172500E+04  7.1176E+03  4.3960E+04
1.177500E+04  6.9560E+03  4.2963E+04
1.182500E+04  6.9307E+03  4.2806E+04
1.187500E+04  6.8738E+03  4.2454E+04
1.192500E+04  6.9219E+03  4.2752E+04
1.197500E+04  6.6688E+03  4.1189E+04
1.202500E+04  6.7119E+03  4.1456E+04
1.207500E+04  6.6190E+03  4.0883E+04
1.212500E+04  6.6410E+03  4.1019E+04
1.217500E+04  6.6550E+03  4.1105E+04
1.222500E+04  6.5948E+03  4.0734E+04
1.227500E+04  6.5258E+03  4.0308E+04
1.232500E+04  6.4930E+03  4.0105E+04
1.237500E+04  6.4584E+03  3.9892E+04
1.242500E+04  6.3495E+03  3.9219E+04
1.247500E+04  6.3503E+03  3.9224E+04
1.252500E+04  6.2964E+03  3.8891E+04
1.257500E+04  6.2780E+03  3.8777E+04
1.262500E+04  6.2557E+03  3.8639E+04
1.267500E+04  6.1960E+03  3.8270E+04
1.272500E+04  6.2162E+03  3.8395E+04
1.277500E+04  6.1944E+03  3.8261E+04
1.282500E+04  5.8749E+03  3.6290E+04
1.287500E+04  6.0470E+03  3.7351E+04
1.292500E+04  6.0182E+03  3.7172E+04
1.297500E+04  6.0641E+03  3.7456E+04
1.302500E+04  6.0125E+03  3.7137E+04
1.307500E+04  6.0229E+03  3.7201E+04
1.312500E+04  5.9130E+03  3.6522E+04
1.317500E+04  5.8959E+03  3.6417E+04
1.322500E+04  5.8734E+03  3.6278E+04
1.327500E+04  5.7780E+03  3.5689E+04
1.332500E+04  5.7652E+03  3.5609E+04
1.337500E+04  5.6833E+03  3.5104E+04
1.342500E+04  5.7091E+03  3.5262E+04
1.347500E+04  5.6626E+03  3.4975E+04
1.352500E+04  5.6179E+03  3.4699E+04
1.357500E+04  5.5379E+03  3.4205E+04
1.362500E+04  5.5129E+03  3.4050E+04
1.367500E+04  5.5060E+03  3.4008E+04
1.372500E+04  5.5313E+03  3.4164E+04
1.377500E+04  5.5238E+03  3.4118E+04
1.382500E+04  5.4904E+03  3.3912E+04
1.387500E+04  5.4556E+03  3.3697E+04
1.392500E+04  5.3530E+03  3.3061E+04
1.397500E+04  5.2857E+03  3.2645E+04
1.402500E+04  5.1663E+03  3.1909E+04
1.407500E+04  5.0161E+03  3.0985E+04
1.412500E+04  4.8626E+03  3.0039E+04
1.417500E+04  4.8701E+03  3.0085E+04
1.422500E+04  4.8398E+03  2.9898E+04
1.427500E+04  4.8056E+03  2.9686E+04
1.432500E+04  4.8717E+03  3.0094E+04
1.437500E+04  4.8992E+03  3.0264E+04
1.442500E+04  4.7770E+03  2.9510E+04
1.447500E+04  4.8196E+03  2.9774E+04
1.452500E+04  4.7511E+03  2.9351E+04
1.457000E+04  4.7096E+03  2.9096E+04
1.462000E+04  4.6297E+03  2.8602E+04
1.467500E+04  4.6591E+03  2.8782E+04
1.472500E+04  4.6417E+03  2.8675E+04
1.477500E+04  4.6297E+03  2.8601E+04
1.482500E+04  4.6479E+03  2.8714E+04
1.487500E+04  4.6074E+03  2.8463E+04
1.492500E+04  4.6915E+03  2.8984E+04
1.497500E+04  4.6545E+03  2.8755E+04
1.502500E+04  4.5529E+03  2.8127E+04
1.507500E+04  4.5179E+03  2.7913E+04
1.512500E+04  4.5637E+03  2.8196E+04
1.517500E+04  4.5680E+03  2.8223E+04
1.522500E+04  4.5568E+03  2.8154E+04
1.527500E+04  4.5845E+03  2.8325E+04
1.532500E+04  4.6087E+03  2.8474E+04
1.537500E+04  4.6147E+03  2.8510E+04
1.542500E+04  4.5774E+03  2.8280E+04
1.547500E+04  4.6021E+03  2.8433E+04
1.552500E+04  4.5583E+03  2.8163E+04
1.557500E+04  4.3748E+03  2.7030E+04
1.562500E+04  4.4451E+03  2.7464E+04
1.567500E+04  4.4047E+03  2.7215E+04
1.572500E+04  4.4328E+03  2.7389E+04
1.577500E+04  4.2268E+03  2.6116E+04
1.582500E+04  4.2517E+03  2.6269E+04
1.587500E+04  4.1995E+03  2.5948E+04
1.592500E+04  4.3393E+03  2.6811E+04
1.597500E+04  4.2944E+03  2.6533E+04
1.605000E+04  4.2757E+03  2.6418E+04
1.615000E+04  4.2929E+03  2.6525E+04
1.625000E+04  4.2517E+03  2.6269E+04
1.635000E+04  4.2770E+03  2.6427E+04
1.645000E+04  4.1057E+03  2.5368E+04
1.655000E+04  4.2419E+03  2.6209E+04
1.665000E+04  4.1261E+03  2.5494E+04
1.675000E+04  4.0889E+03  2.5264E+04
1.685000E+04  3.9368E+03  2.4326E+04
1.695000E+04  4.0063E+03  2.4754E+04
1.705000E+04  3.9430E+03  2.4363E+04
1.715000E+04  3.8734E+03  2.3933E+04
1.725000E+04  3.7814E+03  2.3365E+04
1.735000E+04  3.6529E+03  2.2571E+04
1.745000E+04  3.6760E+03  2.2713E+04
1.755000E+04  3.5979E+03  2.2230E+04
1.765000E+04  3.5363E+03  2.1849E+04
1.775000E+04  3.4090E+03  2.1064E+04
1.785000E+04  3.3502E+03  2.0701E+04
1.795000E+04  3.3308E+03  2.0580E+04
1.805000E+04  3.2501E+03  2.0081E+04
1.815000E+04  3.1962E+03  1.9747E+04
1.825000E+04  3.1217E+03  1.9287E+04
1.835000E+04  3.0680E+03  1.8956E+04
1.845000E+04  3.0210E+03  1.8665E+04
1.855000E+04  3.0069E+03  1.8578E+04
1.865000E+04  2.9388E+03  1.8157E+04
1.875000E+04  2.8632E+03  1.7690E+04
1.885000E+04  2.8587E+03  1.7662E+04
1.895000E+04  2.7715E+03  1.7124E+04
1.905000E+04  2.7871E+03  1.7220E+04
1.915000E+04  2.7706E+03  1.7118E+04
1.925000E+04  2.7245E+03  1.6833E+04
1.935000E+04  2.6416E+03  1.6321E+04
1.945000E+04  2.5394E+03  1.5690E+04
1.955000E+04  2.5496E+03  1.5753E+04
1.965000E+04  2.4770E+03  1.5304E+04
1.975000E+04  2.4145E+03  1.4918E+04
1.985000E+04  2.3944E+03  1.4794E+04
1.995000E+04  2.3671E+03  1.4625E+04
