# Input file name  = /home/jchavesmontero/github/galaxpy/runs/test0/test0_csp_out_nd.ised
# Output file name = /home/jchavesmontero/github/galaxpy/runs/test0/test0_gpl_out_nd.dat
# Record         292         362
# Column           2           3
# SED(Lo/A)       at          at    
# Lambda(A)    5.889E+09   8.600E+09
9.790000E+03  1.0584E+04  6.5345E+04
9.810000E+03  1.0797E+04  6.6659E+04
9.830000E+03  1.0706E+04  6.6101E+04
9.850000E+03  1.0746E+04  6.6349E+04
9.870000E+03  1.0681E+04  6.5945E+04
9.890000E+03  1.0663E+04  6.5833E+04
9.910000E+03  1.0604E+04  6.5467E+04
9.930000E+03  1.0638E+04  6.5677E+04
9.950000E+03  1.0630E+04  6.5630E+04
9.970000E+03  1.0612E+04  6.5519E+04
9.990000E+03  1.0537E+04  6.5060E+04
1.002500E+04  1.0291E+04  6.3542E+04
1.007500E+04  1.0033E+04  6.1951E+04
1.012500E+04  1.0255E+04  6.3320E+04
1.017500E+04  1.0100E+04  6.2362E+04
1.022500E+04  1.0075E+04  6.2207E+04
1.027500E+04  1.0071E+04  6.2183E+04
1.032500E+04  9.8842E+03  6.1033E+04
1.037500E+04  9.8263E+03  6.0675E+04
1.042500E+04  9.7606E+03  6.0271E+04
1.047500E+04  9.6039E+03  5.9304E+04
1.052500E+04  9.5570E+03  5.9014E+04
1.057500E+04  9.4740E+03  5.8500E+04
1.062500E+04  9.4604E+03  5.8415E+04
1.067500E+04  9.2907E+03  5.7368E+04
1.072500E+04  9.2553E+03  5.7151E+04
1.077500E+04  9.1613E+03  5.6571E+04
1.082500E+04  8.9933E+03  5.5534E+04
1.087500E+04  8.7792E+03  5.4215E+04
1.092500E+04  8.3807E+03  5.1761E+04
1.097500E+04  8.2658E+03  5.1051E+04
1.102500E+04  8.2566E+03  5.0993E+04
1.107500E+04  8.2232E+03  5.0785E+04
1.112500E+04  8.2135E+03  5.0724E+04
1.117500E+04  8.1540E+03  5.0357E+04
1.122500E+04  8.1313E+03  5.0217E+04
1.127500E+04  8.0211E+03  4.9537E+04
1.132500E+04  7.9980E+03  4.9394E+04
1.137500E+04  7.9542E+03  4.9123E+04
1.142500E+04  7.8829E+03  4.8683E+04
1.147500E+04  7.9558E+03  4.9133E+04
1.152500E+04  7.8695E+03  4.8602E+04
1.157500E+04  7.7987E+03  4.8164E+04
1.162500E+04  7.6851E+03  4.7462E+04
1.167500E+04  7.6426E+03  4.7201E+04
1.172500E+04  7.6781E+03  4.7420E+04
1.177500E+04  7.5032E+03  4.6340E+04
1.182500E+04  7.4735E+03  4.6156E+04
1.187500E+04  7.4095E+03  4.5760E+04
1.192500E+04  7.4595E+03  4.6069E+04
1.197500E+04  7.1863E+03  4.4383E+04
1.202500E+04  7.2311E+03  4.4661E+04
1.207500E+04  7.1296E+03  4.4035E+04
1.212500E+04  7.1506E+03  4.4164E+04
1.217500E+04  7.1633E+03  4.4243E+04
1.222500E+04  7.0969E+03  4.3833E+04
1.227500E+04  7.0213E+03  4.3366E+04
1.232500E+04  6.9839E+03  4.3135E+04
1.237500E+04  6.9451E+03  4.2896E+04
1.242500E+04  6.8272E+03  4.2168E+04
1.247500E+04  6.8258E+03  4.2159E+04
1.252500E+04  6.7661E+03  4.1790E+04
1.257500E+04  6.7445E+03  4.1657E+04
1.262500E+04  6.7188E+03  4.1497E+04
1.267500E+04  6.6531E+03  4.1092E+04
1.272500E+04  6.6726E+03  4.1212E+04
1.277500E+04  6.6474E+03  4.1056E+04
1.282500E+04  6.3037E+03  3.8936E+04
1.287500E+04  6.4870E+03  4.0067E+04
1.292500E+04  6.4541E+03  3.9863E+04
1.297500E+04  6.5014E+03  4.0155E+04
1.302500E+04  6.4445E+03  3.9803E+04
1.307500E+04  6.4542E+03  3.9863E+04
1.312500E+04  6.3355E+03  3.9129E+04
1.317500E+04  6.3157E+03  3.9008E+04
1.322500E+04  6.2903E+03  3.8851E+04
1.327500E+04  6.1871E+03  3.8214E+04
1.332500E+04  6.1725E+03  3.8123E+04
1.337500E+04  6.0839E+03  3.7576E+04
1.342500E+04  6.1100E+03  3.7736E+04
1.347500E+04  6.0590E+03  3.7421E+04
1.352500E+04  6.0102E+03  3.7120E+04
1.357500E+04  5.9235E+03  3.6585E+04
1.362500E+04  5.8955E+03  3.6411E+04
1.367500E+04  5.8869E+03  3.6359E+04
1.372500E+04  5.9122E+03  3.6515E+04
1.377500E+04  5.9027E+03  3.6457E+04
1.382500E+04  5.8661E+03  3.6231E+04
1.387500E+04  5.8275E+03  3.5992E+04
1.392500E+04  5.7176E+03  3.5311E+04
1.397500E+04  5.6454E+03  3.4865E+04
1.402500E+04  5.5173E+03  3.4076E+04
1.407500E+04  5.3578E+03  3.3094E+04
1.412500E+04  5.1938E+03  3.2083E+04
1.417500E+04  5.2004E+03  3.2124E+04
1.422500E+04  5.1667E+03  3.1915E+04
1.427500E+04  5.1289E+03  3.1681E+04
1.432500E+04  5.1980E+03  3.2109E+04
1.437500E+04  5.2261E+03  3.2282E+04
1.442500E+04  5.0949E+03  3.1473E+04
1.447500E+04  5.1397E+03  3.1750E+04
1.452500E+04  5.0659E+03  3.1294E+04
1.457000E+04  5.0216E+03  3.1022E+04
1.462000E+04  4.9361E+03  3.0493E+04
1.467500E+04  4.9658E+03  3.0676E+04
1.472500E+04  4.9458E+03  3.0552E+04
1.477500E+04  4.9324E+03  3.0470E+04
1.482500E+04  4.9506E+03  3.0582E+04
1.487500E+04  4.9068E+03  3.0311E+04
1.492500E+04  4.9951E+03  3.0858E+04
1.497500E+04  4.9547E+03  3.0609E+04
1.502500E+04  4.8468E+03  2.9942E+04
1.507500E+04  4.8088E+03  2.9709E+04
1.512500E+04  4.8565E+03  3.0004E+04
1.517500E+04  4.8603E+03  3.0028E+04
1.522500E+04  4.8477E+03  2.9950E+04
1.527500E+04  4.8758E+03  3.0123E+04
1.532500E+04  4.9000E+03  3.0272E+04
1.537500E+04  4.9060E+03  3.0309E+04
1.542500E+04  4.8656E+03  3.0060E+04
1.547500E+04  4.8910E+03  3.0216E+04
1.552500E+04  4.8436E+03  2.9924E+04
1.557500E+04  4.6475E+03  2.8714E+04
1.562500E+04  4.7215E+03  2.9171E+04
1.567500E+04  4.6782E+03  2.8904E+04
1.572500E+04  4.7077E+03  2.9086E+04
1.577500E+04  4.4878E+03  2.7727E+04
1.582500E+04  4.5128E+03  2.7882E+04
1.587500E+04  4.4571E+03  2.7538E+04
1.592500E+04  4.6047E+03  2.8450E+04
1.597500E+04  4.5554E+03  2.8144E+04
1.605000E+04  4.5355E+03  2.8022E+04
1.615000E+04  4.5526E+03  2.8129E+04
1.625000E+04  4.5071E+03  2.7845E+04
1.635000E+04  4.5332E+03  2.8008E+04
1.645000E+04  4.3503E+03  2.6879E+04
1.655000E+04  4.4927E+03  2.7757E+04
1.665000E+04  4.3692E+03  2.6995E+04
1.675000E+04  4.3287E+03  2.6744E+04
1.685000E+04  4.1672E+03  2.5749E+04
1.695000E+04  4.2392E+03  2.6192E+04
1.705000E+04  4.1710E+03  2.5771E+04
1.715000E+04  4.0967E+03  2.5311E+04
1.725000E+04  3.9986E+03  2.4706E+04
1.735000E+04  3.8621E+03  2.3863E+04
1.745000E+04  3.8853E+03  2.4005E+04
1.755000E+04  3.8021E+03  2.3491E+04
1.765000E+04  3.7363E+03  2.3084E+04
1.775000E+04  3.6017E+03  2.2254E+04
1.785000E+04  3.5391E+03  2.1867E+04
1.795000E+04  3.5174E+03  2.1732E+04
1.805000E+04  3.4315E+03  2.1201E+04
1.815000E+04  3.3737E+03  2.0843E+04
1.825000E+04  3.2948E+03  2.0356E+04
1.835000E+04  3.2375E+03  2.0003E+04
1.845000E+04  3.1871E+03  1.9691E+04
1.855000E+04  3.1713E+03  1.9593E+04
1.865000E+04  3.0988E+03  1.9144E+04
1.875000E+04  3.0185E+03  1.8649E+04
1.885000E+04  3.0131E+03  1.8616E+04
1.895000E+04  2.9206E+03  1.8044E+04
1.905000E+04  2.9365E+03  1.8142E+04
1.915000E+04  2.9181E+03  1.8028E+04
1.925000E+04  2.8691E+03  1.7725E+04
1.935000E+04  2.7815E+03  1.7184E+04
1.945000E+04  2.6736E+03  1.6519E+04
1.955000E+04  2.6838E+03  1.6581E+04
1.965000E+04  2.6071E+03  1.6108E+04
1.975000E+04  2.5410E+03  1.5699E+04
1.985000E+04  2.5193E+03  1.5565E+04
1.995000E+04  2.4900E+03  1.5384E+04
